duration_s,k0,travelled_m,true_disp_m,model_err_m,model_drift_pct,model_abs_err_m,model_abs_drift_pct,oracle_err_m,oracle_drift_pct,baseline_err_m,baseline_drift_pct,run_id,route
10.0,715,115.23406986368352,116.26259825489117,2.9879815547047204,2.592967130501736,15.584253739324833,13.523998378049367,1.6171180147966349,1.4033332474585072,12.604854697819778,10.938479143130785,S-S1#0,S/S1
10.0,720,91.3659970564991,89.25667145047844,11.736816647882685,12.845935058996673,4.952643120843775,5.420663354421831,1.407637899704186,1.5406583904882338,54.19805117779629,59.319717317024605,S-S1#0,S/S1
10.0,725,52.17799665681041,44.08788362196419,12.546411165862544,24.045406051872543,10.295883687617732,19.73223264077519,2.106848131175895,4.037809548406462,30.122807670096368,57.73086281603083,S-S1#0,S/S1
10.0,730,41.59005000738814,41.22232250115226,23.9466197489273,57.577761374832136,17.891049910119676,43.017620577377215,0.789064408366187,1.8972432305948561,26.4545880502252,63.60797365121166,S-S1#0,S/S1
10.0,735,42.97112506656458,38.56526982793487,5.324359759175233,12.390552378899818,4.841218706258046,11.266213530036131,0.895198316586331,2.083255477252738,42.17398714777862,98.14494519854634,S-S1#0,S/S1
10.0,740,72.27929488680454,73.09830039642834,10.293580675714274,14.24139608975833,14.986083170060978,20.733576874996423,1.003541720896551,1.3884221234700502,22.086262172214276,30.55683125686716,S-S1#0,S/S1
10.0,745,105.70147119534957,106.21638168875856,9.756375555106237,9.230122764398644,9.6028586491412,9.08488646425168,5.6195330928022225,5.3164189951685925,31.93248513855953,30.210066877446103,S-S1#0,S/S1
10.0,750,68.71309348106159,54.010264941496445,7.342478293858575,10.685704749826577,4.9211826370225005,7.161928517130226,2.694117240224331,3.9208207689948815,100.73126861937213,146.59690535856205,S-S1#0,S/S1
10.0,755,82.93933455705023,81.23080305368701,9.406841309890746,11.341833594553623,11.581085393323649,13.963320847911485,0.9573624940629226,1.154292470726777,31.587286899243434,38.08480869534342,S-S1#0,S/S1
10.0,760,86.81037697961058,84.94132790176555,13.522092808482373,15.576585748105147,11.524290411662577,13.275245209877758,3.3327913384855674,3.8391623840872735,90.27118931102395,103.98663437693195,S-S1#0,S/S1
10.0,765,70.45089066920634,64.25677212623349,3.399334108679493,4.8251116151826325,16.4252255887629,23.314432837883572,1.9838148640972217,2.8158832986398785,49.131884650936996,69.73919589126251,S-S1#0,S/S1
10.0,770,70.96778586359358,71.5867217706566,21.931939082537223,30.904076850716987,23.284479620349302,32.80992824702768,1.1798225942266423,1.662476262813619,7.886806598931043,11.11322060137284,S-S1#0,S/S1
10.0,775,52.696879683098146,42.39070011045929,4.321823640728404,8.201289462902627,9.944267869563996,18.870695816081675,2.6519634526674785,5.032486683491551,73.43543984585347,139.35443670947933,S-S1#0,S/S1
10.0,780,45.54061496668256,45.286483822347925,2.217568402452831,4.869430077031679,1.8322598099742373,4.023353244822705,0.8320069000229703,1.8269557858005763,38.58276786411691,84.72166634628013,S-S1#0,S/S1
10.0,785,19.833425353724515,19.8943901112701,7.924758026858123,39.95657777475102,10.181942129958363,51.337285155568445,0.24557688946446427,1.2381970591799334,15.705290058660543,79.18596903238023,S-S1#0,S/S1
10.0,790,20.86433888880394,20.99618654918206,1.9147239412817616,9.17701706958578,1.2202275730288166,5.848388389068996,0.3594597715284675,1.722842853752524,11.611521427627856,55.65247712621626,S-S1#0,S/S1
10.0,795,11.91535677168028,4.365159588199106,6.99577725774806,58.71227686925172,7.133717073293643,59.86994103482191,8.462366980535924,71.0206764488058,26.853484929819093,225.36870229217877,S-S1#0,S/S1
10.0,800,19.563432158970258,17.037124990319626,34.71354451372171,177.4409737087201,33.35283164019552,170.48558437586075,35.35171009245132,180.7030065337579,16.669139566984402,85.20559905610038,S-S1#0,S/S1
10.0,805,64.76402159889243,64.61432942740556,5.265087788903797,8.129649238758574,4.203880010021817,6.491073139432265,0.2743921463024145,0.42367990672634054,15.660208718956111,24.180414267578357,S-S1#0,S/S1
10.0,810,41.76107668362815,41.188933404604114,9.690597764312065,23.204856133680888,14.643737171126528,35.065516346869956,0.7683664106742816,1.8399104421929549,26.92368940201642,64.47077407985384,S-S1#0,S/S1
10.0,815,65.24656095783152,65.44513520422502,17.34064506695656,26.577102014868984,18.123982378718765,27.777682245095175,1.1274388486391043,1.7279667036669741,68.30928652168828,104.69407968618634,S-S1#0,S/S1
10.0,820,18.295556317269906,6.867394350561103,5.328524179300096,29.12469064562027,17.027783035817286,93.07059452323995,14.380788186297544,78.60262862148085,35.128955121501235,192.00812761480017,S-S1#0,S/S1
10.0,825,17.459140948898625,13.341422396021107,31.25544275399207,179.02050762677277,27.232187501022707,155.97667480163506,26.77126714761827,153.33668034398386,7.067053747775885,40.477671658992456,S-S1#0,S/S1
10.0,830,63.21902795075431,56.24211007682552,4.3505435955166885,6.881699603014505,13.575325402494219,21.473480125428345,2.349233022720075,3.7160220567612265,88.48336717444965,139.96318836691935,S-S1#0,S/S1
10.0,835,47.77544997852903,47.59982866233733,2.207219561447922,4.619986964936757,17.7562276634461,37.1660082143151,0.5122460300529842,1.0721950924233992,24.26417371796474,50.7879543340134,S-S1#0,S/S1
10.0,840,38.61242841374715,29.373445416047144,10.766068525201291,27.882391674096972,3.373187986564829,8.736016161479954,1.5867347396790745,4.109388621395671,46.24245994365355,119.76055856458352,S-S1#0,S/S1
10.0,845,5.566983417890742,0.5877583001871413,3.433217263525421,61.671052449914114,22.937919592214474,412.03499041327046,5.837077544792404,104.85171423420545,14.468266878854632,259.8941974994506,S-S1#0,S/S1
10.0,850,8.968638221309664,6.754617564723822,12.087344305815254,134.7734628998133,17.933270468103537,199.95533352536987,13.812599361290614,154.00999594867815,5.089223341326638,56.744660847558116,S-S1#0,S/S1
10.0,855,43.850939399831724,37.2459204990475,10.492622789311502,23.927931608579783,9.64273352106784,21.98979919938692,1.5166122789250736,3.458562803174277,62.718319543209056,143.02617093637392,S-S1#0,S/S1
10.0,860,67.1777864205189,65.66008406109158,10.928179463932546,16.267549209681345,10.482857627631374,15.604648777813066,0.31877840047003375,0.4745294798410707,96.73560992790011,143.99940081734076,S-S1#0,S/S1
10.0,865,53.7896332226122,51.381490922221715,11.142032217283585,20.71408847718202,16.490738785903602,30.65783831924548,2.287121439648257,4.251974409609455,85.72839269287621,159.3771653695484,S-S1#0,S/S1
10.0,870,32.552341754512646,20.973374275579502,7.155158295627208,21.980471787825547,7.965709920908078,24.470466613369876,1.1340334697334526,3.483723162792872,38.50236683930036,118.27833195429903,S-S1#0,S/S1
10.0,875,9.862934972173374,8.892555657160504,11.623892446180884,117.85429467978608,32.64151912626714,330.95137723567825,18.260972711404285,185.1474511686894,10.575991461018857,107.22965821895058,S-S1#0,S/S1
10.0,880,29.820279237001806,26.342880220428853,48.915899188704444,164.0356845753754,62.20060897420378,208.5849313477373,54.856137034908855,183.95581275054553,32.15711458395164,107.83639659567716,S-S1#0,S/S1
10.0,885,51.45334338795258,50.81522408445767,24.205340741068248,47.04328066412056,18.438049774409222,35.834502794868634,0.21421592363336725,0.4163304258349212,45.749173432474564,88.91389833995976,S-S1#0,S/S1
10.0,890,66.11702335769941,66.28301788070883,10.350180788520658,15.654335695854291,11.027519918611784,16.6787906632636,0.6097665657158208,0.922253505601614,71.5394316907835,108.20122875730256,S-S1#0,S/S1
10.0,895,37.42393345459885,30.166630103141564,1.878899208086144,5.020581843342431,12.098495751941934,32.32823125505854,2.5641858694125226,6.851727311142442,50.469918069391085,134.86000377437364,S-S1#0,S/S1
10.0,900,73.45899905971027,67.8210168731564,10.066045781731177,13.702944377923137,9.357404168705706,12.738267997770636,1.943774614259846,2.6460673833574453,84.53876639264446,115.08292717673453,S-S1#0,S/S1
10.0,905,89.48870136707497,89.35670824322862,4.118382717800353,4.602125916328924,21.47243278963729,23.99457413239154,0.7426648595573817,0.8298979069000391,28.89808996977296,32.29244533478643,S-S1#0,S/S1
10.0,910,15.297720485615875,13.84946352190196,5.816648221761254,38.02297360074349,18.179205183657984,118.83603966193205,1.9351831168552753,12.650140383169422,37.98006265236848,248.27269322955885,S-S1#0,S/S1
10.0,915,47.17686748481827,43.137832722402884,21.153504649402805,44.838722401842595,19.090630967995963,40.46608430315857,6.792102578555438,14.397103794017625,44.3793649738064,94.07018172219232,S-S1#0,S/S1
10.0,920,117.6924832064546,118.4234452500821,27.188825061057283,23.101581613638828,21.30319251133778,18.100724813468336,1.2689069207072383,1.0781545992885022,38.02525484056245,32.30899187831652,S-S1#0,S/S1
10.0,925,112.65733064908505,111.01236511157117,5.171967011175858,4.590883683624597,32.71154035051482,29.036317620916826,1.4981736417447586,1.3298501154899556,40.5738193835234,36.01525009491508,S-S1#0,S/S1
10.0,930,113.07544771468694,113.51316212950482,30.47190364877053,26.94829360804967,48.79407313379416,43.1517841582302,1.605345746261862,1.4197120406832135,45.28867465758755,40.05173145266723,S-S1#0,S/S1
10.0,935,122.74075380080127,123.0716653281102,9.971956538203019,8.124405488324385,46.51387146969774,37.89602884889085,0.6020976336973363,0.49054418769049934,40.1649814392266,32.72342738289782,S-S1#0,S/S1
10.0,940,103.39476068535882,104.18835521738808,14.248988772910124,13.781151654551726,27.72774624502123,26.817361016386208,1.4952939099967366,1.4461989177063566,20.38181779747229,19.712621473631838,S-S1#0,S/S1
10.0,945,101.35839160955989,101.15051000803025,11.877593020352359,11.718411107099781,32.77373121216648,32.33450204933534,0.8403051767118459,0.8290435191086736,57.0060194099595,56.242032361317406,S-S1#0,S/S1
10.0,950,78.2350268067633,79.07945117145643,25.903414522664907,33.10974071325504,47.69040285617062,60.95786606421647,1.4453850713911054,1.8474909901432464,12.755331607728046,16.303863024464853,S-S1#0,S/S1
10.0,955,108.26207284441485,108.96800540813902,10.0625303089,9.294603404981007,15.45253485876769,14.273267131116892,1.013804936210096,0.936435918483707,25.30457155176066,23.373440843060767,S-S1#0,S/S1
10.0,960,78.59275035472439,77.8997005934626,28.73324059316548,36.55965781001359,50.78378457932977,64.61637282080056,13.697870438090622,17.428923630062542,20.2095208871257,25.714230378643133,S-S1#0,S/S1
10.0,965,98.54567779698746,98.98918340704928,38.937186146386836,39.51181524835698,2.0656737603773205,2.096158661197486,27.372899481017264,27.7768645900511,83.80581055886859,85.04260403131605,S-S1#0,S/S1
10.0,970,118.98719535966731,119.46254680164571,5.41178971866253,4.548211849438168,3.254922867290147,2.735523648113028,1.420574491776999,1.1938885419418215,50.02138069443883,42.03929720608778,S-S1#0,S/S1
10.0,975,122.57428215791627,122.39947288157497,29.97641039815314,24.455709526027324,16.905534772578036,13.792073243225776,1.4385390342508728,1.1736059219972084,57.73996535390888,47.106101163636175,S-S1#0,S/S1
10.0,980,129.45977877564437,130.54506050656727,5.075724296578112,3.9206959447802046,9.971476473904977,7.702374102759505,1.3766974721421525,1.0634171363199907,17.579621689305444,13.579214992921608,S-S1#0,S/S1
10.0,985,122.45314964020167,122.80803184992013,5.89474134073616,4.813874823192708,13.789628407160597,11.261146363060496,0.5367609436825541,0.4383398428376024,38.447521248876946,31.39773975748724,S-S1#0,S/S1
10.0,990,123.8504322037669,124.92744319695537,20.79162877632662,16.787691739435243,29.113583146123013,23.507050099125554,0.5025336547667384,0.40575849904176103,26.63944000653789,21.509363780587318,S-S1#0,S/S1
10.0,995,131.6519248882649,133.00106561710723,24.72075639156716,18.777360386145563,27.72625560220458,21.060273616003947,0.8361867837581,0.6351496831267641,17.067486460612646,12.964099442600704,S-S1#0,S/S1
10.0,1000,133.120866904199,134.46109380935042,14.299358195696197,10.741635423683645,3.312076873388257,2.488022314166424,0.4492611513931361,0.33748364312895346,2.3687110045478645,1.7793686742233412,S-S1#0,S/S1
10.0,1005,129.56836390888452,130.81655876658002,7.779278636302465,6.003995421114551,22.043833526019416,17.013283845677908,0.8780340406769531,0.6776608225866053,8.623341136876904,6.655437235389526,S-S1#0,S/S1
10.0,1010,114.19641038687783,115.274599159032,11.885558713411557,10.40799677778428,3.9884467803278714,3.4926200979660385,0.6828522710340131,0.5979629908861643,12.648073623256563,11.075719088198184,S-S1#0,S/S1
10.0,1015,70.47161922533908,54.836265922313586,19.628797861980406,27.853479283930785,22.945106728365214,32.559357909737045,3.021567151199344,4.287636901796768,83.3479061661075,118.27159228397377,S-S1#0,S/S1
10.0,1020,64.22731960159157,57.90682416084014,7.099049539372845,11.053006078112793,10.144275043811719,15.794330367104937,1.5941383418910375,2.482025330933372,79.36774894438888,123.57319196366107,S-S1#0,S/S1
10.0,1025,90.30249353418326,91.22644797354738,8.831577805740027,9.779993287114388,8.411794766747903,9.315130111621656,0.36282245462919416,0.40178564337412315,15.838156540665242,17.539002435929238,S-S1#0,S/S1
10.0,1030,72.31660924721727,70.75727059169581,17.60880557333444,24.349600674912757,11.161980641636863,15.434878318864726,1.4287738775973122,1.9757202286863182,22.327628752512375,30.874828044252553,S-S1#0,S/S1
10.0,1035,59.15075956333337,59.389672083399475,13.004185176545274,21.984815195181984,14.46441418307593,24.453471586596823,0.2946823485632187,0.49818861285745464,45.21928790062687,76.4475185685656,S-S1#0,S/S1
10.0,1040,26.720676802102123,23.43395458436301,4.19671518927608,15.705871600325347,28.912680756947196,108.20339982807856,2.1179756487825894,7.926354801821366,30.253177833024115,113.22010313243297,S-S1#0,S/S1
10.0,1045,61.48517222980404,61.24640561841015,29.760927778556677,48.40342264525772,26.17554417394565,42.57212466790072,1.0733425144281166,1.7456932712434194,18.494299763204364,30.0792843095258,S-S1#0,S/S1
10.0,1050,50.5135173473991,49.20139750757558,3.9755379948137732,7.870245834342934,9.36561121509287,18.540801961348862,2.0155052448800856,3.990031482105576,53.667541035370874,106.24392014969074,S-S1#0,S/S1
10.0,1055,110.2771695493092,111.47188416784883,7.442816980088435,6.749191161240733,10.656914400344329,9.663754015357828,0.6276846241606592,0.5691881889297103,22.00077549090598,19.950435417249786,S-S1#0,S/S1
10.0,1060,81.50472401269339,68.19940749124741,4.100856340435253,5.03143393234065,6.525944486678773,8.006829746043229,3.0615393128926778,3.7562722283629597,76.51995859962067,93.88407791884995,S-S1#0,S/S1
10.0,1065,94.6689617002227,95.48181963155872,17.716891460995758,18.71457248796897,19.42785120683376,20.52188051703123,0.2965175176631804,0.31321513655354993,4.51542600831634,4.769700572627827,S-S1#0,S/S1
10.0,1070,98.77981294979537,97.5072935372292,2.0506615015040772,2.0759924930677096,8.560215099065026,8.66595597160701,1.9137716841910133,1.9374117312448078,86.0672784476992,87.13043270434487,S-S1#0,S/S1
10.0,1075,104.14544678204165,104.75343495210494,6.759796901313853,6.49072725710317,3.1236941455498766,2.999357381496693,1.0095976876362807,0.9694112597636586,43.15878456491172,41.44087513997186,S-S1#0,S/S1
10.0,1080,82.82363737555302,80.45226996223383,22.68930629715485,27.39472331343423,19.432102347529746,23.462024807504413,0.2795409248853111,0.33751346082250544,40.44574337095412,48.833575356704216,S-S1#0,S/S1
10.0,1085,99.36879344896494,95.90368700410289,3.5916858125456574,3.6145007782451546,26.170202101834544,26.336439432844035,2.0024313042982054,2.0151510698644426,101.9328320095239,102.58032574570389,S-S1#0,S/S1
10.0,1090,106.55571498165658,107.31612207867805,15.535532323950003,14.579726978158257,27.682266636249363,25.979147754782396,0.5880471289984895,0.5518682213335259,20.896450207005238,19.61082069657412,S-S1#0,S/S1
10.0,1095,69.11223234728588,51.69901158020385,9.80755041394175,14.190759118674167,9.425651140166632,13.638180709896847,2.52186734648852,3.648944999803,81.69596988890913,118.20768497013745,S-S1#0,S/S1
10.0,1100,85.41882199198193,81.91660720957712,10.48657598450439,12.276657228413592,1.4731620681215574,1.7246340253437817,1.7237220220722993,2.0179651063721074,21.052257455266844,24.64592342100313,S-S1#0,S/S1
10.0,1105,28.15995649738193,28.41344081150798,33.96592745374509,120.61782644054492,14.463845237596445,51.36316612897171,0.7607842206840535,2.7016526845657043,32.210384521243604,114.3836444642173,S-S1#0,S/S1
